	content	label
17912	Sneakers or sandals?	0
7287	yes...and they are about to be fucking DISOWNED. *grumble*	1
13796	that sucks man. I feel for you	0
10866	I hate it too! Mishel is going to do mine. :) She might do yours too  you just have to give her cash  credit cards & checkbook.	0
5365	You know what you are? You're like a big bear with claws and with fangs... big fucking teeth  man.	1
5999	- yep  I'm a real ass. Everybody knows that.	1
2196	oh yeah! Radios powered by pork fat!	1
14252	are you able to act like yourself around other people with your girlfriend	0
5486	Excited that yr friends get to see yr show. I hate them. ;) No  rly  I do. .....Sad that tonite is last show.  Hard to say goodbye?	1
6916	any workplace where that isn't safe needs to harden the fuck up :p	1
4916	yea dani thats kind of gay sorry to tel u lol	1
19289	Formspring. itunes. and fb :]	0
10696	LMAO. Vista isn't that bad. I did hate it  but on this computer I love it. You just need a faster laptop. Still using my n ...	0
16911	hahaha okay	0
12409	What the /fuck/? XD	0
11880	Wow for awhile I thought I was the only one getting these poser follows... Phewwww Nightmare over. Thanks	0
1787	Don't you hate that? I *always* recognize commercial voices and am all like  Gene Hackman? Lowe's? Really? OMG!	1
16067	let it find you. it will :]	0
4487	well lady  I'm all for u comin here from frisco to hunt my ass down;)	1
9955	OMG I hate when that happens :(	0
4452	some retarded oracle peoplesoft login thing keeps coming up on my enrolment cart page and i don't know what the fuck is going on!	1
1776	lets fucking go tonight... you know you want to! Or at least hang out. I fucking hate being alone sometimes too.	1
16417	Do you believe that the guy should pay on the first date?	0
7384	Then I would be gay and I would kill myself. Don't become a boy  please.	1
15260	Not to my recollection. hahahaha but that'd be funny.	0
5027	if anyone's a loser  it's YOU.	1
14499	What are you most excited about right now?	0
16246	I dont hardly give IDK answers to your questions much so I dont believe your referring to me. But I feel like you don't read my answers anyway sooo idc if you spam me so much..	0
17182	yes. and that movie is hilarious btw. :) i would not be living there first off.....hahaha but i would trick them somehow. tell them of a better place on a landfill reserve.	0
8296	omg  really??? what is it? will it be okay? Antibiotics can help? OMG  it was from that damn Neti Pot spill the other day! LOL	0
19345	hmmm i dont remember to be honest	0
4691	I just needed an axcuse to share it.  I hate oatmeal  actually.	1
4598	@lauriewrites OMG...Margeaux can reach this octave range that I swear makes me see red! and she knows it. grates my fucking nerves	1
4952	ikr? It's so fucking gross. GET ONLINE AND SAVE YOURSELF FROM THE 'TARDFULNESS.	1
15806	lame	0
13351	No fucking kidding eh?	0
9941	Is it duncan  if it's I'm gonna be so....hug him...because I love him Backing out of the hate quotes? =P	0
10758	That's fair.  In the meantime  may I also recommend Skinny Cow Mint-Chocolate Cones?  Low in fat  but high in DELICIOUS!	0
14690	If I could fly  I would&;ve gone to __________.	0
8245	hahaha thats my nickname when i piss people off and boyyyyyyy do i piss people off! haha	0
15514	yes. for sure.	0
16990	Are you good at giving directions?	0
4431	I love New HAmpshire well the white Mounts.I'm from Maine and I know I hate cold also hence why I moved to Fla.	1
2942	Aww. Thanks dear. And I hate my gradeschool friends for ditching me. They forgot about me when we are suppose to be at her wake.=(	1
2641	Grosss! Your face is nasty	1
9424	that's because they are bomb-ass-tic !	0
3283	Dang I hate the little buttons. GO BACK ONE TWEET!	1
18942	it was gov made  i know it	0
8356	doesn't matter. Lost. Loser. Not the winner. Didn't cut it.	0
3617	in time for when I travel and the train company still refused to let me travel. The fucking wankers.	1
17977	2007. wow to think about it  it's been too long  anyways.. to PANAMA for a graduation girls vaca!	0
4629	hate to rub it in but it says 70 on the thermometer here. May have to do my beach walk early today to aviod sprinkles.	1
6532	Well damn  that means you working wit something!  Lol..	1
17842	how old are you?	0
9000	Fuck.. didn't pay them enough I guess.	0
2855	"where'd ya put it? o btw: ""kick ass quote Copyright&#169; 2009 @abcd91 All Rights Reserved"""	1
338	Hey~~Happy New Year new friend !! enjoy the movie~ think of me when the crazy proff shows up..damn...can't remember his name	1
15091	hahahahahahahahahhahahaha lmao hahahahahah gosh i no!!!!!!!!!!!!!!!!	0
14463	: )	0
2804	yu a dam lyee mikey yu kno ya mom behh tearn ya asz up.	1
13750	I saw forest gump once and that was enough. Replacing a retard in with an old man does not constitute a new feature.	0
7790	Actually I have some problems with the British pronunciation... And yes  my Internet service sucks..	0
17679	yes.	0
4920	ITS GROSS. AND NOT NEEDED. I HATE IT! LMFAOOO.	1
8029	hey I was wondering that too. Kept getting 'no service'  was pretty gay. I used the pennytel app instead  optus's loss ;)	0
207	yeah i am glad i have the next 2 days off.. I just have to get through xmas eve and the weekend afterwards. damn gift cards	1
6230	goddamn it kj...fuck you 10 times http://tinyurl.com/5nv2tl	1
6937	That sucks. Are you alright?	1
4110	Damn I also like Ferrero Rocher dark chocolate version.  They induce the zits on my chin :'(	1
6631	I blame Alexx for making me put 'I love to say fuck' on my ipod	1
19210	Ive just been chillin.<br>	0
6397	I've been getting a lot of that Which sucks  cause I really need a job.I did get a random check from an old job for 100$ today though	1
12055	No it just got a little juvenile for me. And I hate Edward...which is a problem if you want to like Twilight.	0
1621	Do you hate the iMac because it looks edible :) or because (it must be) soooo slow?  Or not a Mac guy?	1
14741	italian  french  or better at sign language	0
1877	I nominate @benmack for a Shorty Award in #business because he is a bad ass who says it likes he means it.	1
10523	that sucks just saying ~*Krystle*~	0
14159	Oh thats wht i think too! dnt be sorry hahaha! Silly goose	0
7075	Mine  I seem to fuck it up all the time. I'm off ~30 bucks. I'll leave it that way for 2-3 months and finally put an entry (cont)	1
6073	whoa be nice guys.. Whats all this FOOL and LOSER talk?	1
4728	not on your life  dick-tongue	1
16639	What colour is your bedroom painted?	0
11215	damn son. CONGRATS! I got a box of hamburgers for you...	0
17437	with candles and a few good friends and family :]	0
12054	oh my god thank you. I HATE IT HERE IN CALI! Though  you should wait till it gets hot. Then it sucks MORE. lol	0
2241	"I hate it when you get ""blue"" teeth. LOL"	1
16867	hahahaha thanks i think? did you call me beautiful? thats a first <3	0
1936	--well...i had to pee...and my stupid ass lifted the seat with the same hand i was holdin the phone in...then...PLOOP!!!	1
15149	creepy people.	0
9348	oh I hate that feeling!	0
17711	Bomb the white house.	0
2850	Gay fag.	1
3317	god a free cure show! damn!  I didn't know about this & I live close! ugh lucky lucky how was it??	1
14377	sometimes when theyre trying to be gangsta or ignorant	0
7425	I've been called a pig  if that helps. Recently  even	1
6460	If you guys are having the problem that pages aren't fucking loading  then I'm having the same problems too.	1
11244	girl...I just did a post on that damn snuggie...I'm so mad that I didn't think of that first	0
9959	- can be quite a rough routine but I'm gonna rock out with my cock out! Doctors orders &#9824;	0
12365	tanks for the rply have fun and a smack on your ass!!!	0
2980	ummm. Ya. That's pretty damn pimp.	1
10647	Damn  I miss The Mark Show sometimes. :-)	0
674	Yah  you'd think I'd lose some FAT doing' all this shovelin'. But I guess eating brownies when I'm done negates something! Hah	1
4082	I thought the same thing  he should have just hauled ass.	1
15784	can u name an animal that is orange?	0
19466	What was the first thing you thought when you woke up?	0
1360	Damn I also like Ferrero Rocher dark chocolate version.  They induce the zits on my chin :'(	1
9501	Damn Right. I don't even like that question on surveys. It shouldn't fucking matter.	0
7774	LOL!!  It's ok to admit that you got fat  or phat :-P. Hahahahaha jk :-D.	0
9225	bitch we're going to vegas  call me when you get a chance for details.	0
2163	ah shit that sucks!	1
12040	me to=( This sucks...	0
4328	LMAO! @ ur new pet...I thought u sent me a pic of a big ass butterfly...lol!	1
19470	gay or lesbians?	0
15677	Would you rather go a week without bathing  but be able to change your clothes  or a week without a change of clothes  but be able to bathe?	0
13000	FUCK NO!!! I'm goin' to supercuts lol have some snobby broad cut a couple of inches for 200 bones  i'm good...	0
11668	We might not get power back until Sunday  which truly sucks. Thank God for hotel wi-fi!	0
783	You're going to find a woman and tease her to make her have to cum silently at work?	1
51	damn. Don't want to visit a country that doesn't allow passport smile. Just want to go to Cabo soon.	1
12716	LOL :D - you got me there! it's going to be hard to ace that comeback (damn  wish I'd've thought of that line :D)	0
7281	Damn dude...	1
8922	@calraigh OMG Spotz mentioned my doggie ass thread in the directors commentary. I am so glad to have provided him some giggles lmao	0
8779	"i fucking REFUSE to pay that much money for a laptop.  not that i have it  but still.  the ""apple tax"" would turn me off if i did"	0
19066	:) i lovwe you to  :) we will meet haha me jo and you could go to grannys??????????????	0
3919	how did you meet dad BITCH!	1
88	you are a fatty fat fat	1
10607	Doesn't he look a little like a more masculine  less crackhead version of Andy Dick?	0
17064	im a ninja if that helps	0
4258	Naw. I gave him tomorrow off. Fuck  my carpet's a mess.	1
5508	here 2!Another big storm is blowing our way. I hope it waits until I'm home from work b4 it starts snowing. Hate driving in it!	1
15730	&quot;musta&quot;(mooosta)- a Filipino word w/c means how are you.. so  musta? :]	0
672	George Lucas' Guide to Sucking Cock?	1
2135	hate you so much	1
15641	ALL thee twilight books chuz she got some good mula baby!	0
11341	I wish!.....I'll be over here in Jersey where the snow is falling.....which sucks!	0
2638	this is a place for QUESTIONS  try asking some.r will you do me?r what color of condom?r kidding. but really.	1
12635	I've only done it twice (and once was on about an inch of bangs). I didn't do it over  even though I want to. I hate straw hair!	0
10654	I like when you do that!  :-)  You always look so damn cozy & cute	0
52	I've never been to New York  and Peyton was an ass when the Chargers wanted to draft him  but I do love to win.	1
5461	if u get a stye is it from seeing a dog shitting or fucking?  And what do I do with my fingers?  Consult H if u need to.	1
210	no. i must have missed that one. damn. ;-)	1
1257	Ugh. Probably the same brain-deficient retard who stole my name on Youtube  Gaia  and all the faggy sites. How old is she?	1
3920	do you use the term fuck on a stick	1
10515	Weird. I read online that they helped. It could be this kind of apple too  they are pretty sweet. DAMN!	0
18678	pssh i dont know what that person is talking about  you seem awesome to me!	0
8616	Damn... You caught me! I'm CRAZY jealous! ;)	0
2487	Oh my fucking ~*gawd. *eye roll*	1
13423	you go with your bad ass diva self!! LOL	0
7633	Male Chauvinist Pig. :P	1
4144	People are so fucking pathetic.  CHILDREN! Ughh~	1
9111	has a stick up her ass.	0
8634	it sucks they only show parts of the game	0
14059	mhm ohkay so watz up	0
15707	I don't watch tv.	0
17044	positive :]	0
7397	ur smater than me then. last year  i was out on nye sick as fuck. came home with pneumonia	1
16870	Cajun Turkey and melted pepperjack cheese. Lettuce. Tomatoe. Miracle Whip/ lightly evenly spread. Pickles. Cucumber. Colby cheese sliced in a circle. &amp;&amp; all layered perfectly on a toasted whole wheat honey and oats Bun. Deliciousness! :]	0
19506	Yes ma'am	0
5037	lmfao! bad ass!	1
17739	What does your last text say?r	0
13122	Excellent! We'll straighten his ass out one way or another! :~)	0
19682	yes. only because it's petty highschool crap thats annoying and not needed. haha	0
14509	why	0
10880	@nessarenee Juicee that dick gone make u masturbate. watch what I tell you.	0
5436	wow - mommy's little cheerleader! *must... not... take... the...piss......*	1
16456	wonder why im in it? and whos it was	0
18875	What would you do if you found out the car you were in was stolen?	0
16455	not showing up in pictures	0
2315	D:!  That's horrible  ;__; This sucks.	1
15107	nope. and i wanted one but now idk cause i just dont think id be happy in a few years so oh well.. ill prolly never get any but i like it that way	0
8727	Re : future - some ass.. kick it :D  btw ive caved in to fallout3 already	0
11439	you hate me now dont you??? getting a twitter isnt enough for you??? fine... *shuns*	0
7935	not to piss u off  but I got a cut yesterday.	0
13211	Remind me never to piss you off. LOL	0
17959	aww thankss yuu aree to	0
19647	why is it that another persons actions bother other people so badly?	0
4834	sucks to be you	1
9813	nothings better than seeing my sexy ass husband on stage and with that white pice of trasler trash YUCK	0
9160	Nice to meet you  too! The moon was friggin awesome. Biiig!!! I tried taking pictures  but my camera sucks.	0
18518	yes......cut my self with a knife (accidentally)...cut myself on the rabbits cage and fell off a chair haha and then i have a random one on my arm and i have either a scar or a dint in my forehead :/	0
7525	i hate you for both those statements. lol	1
16522	ever been high/drunk?	0
2534	Hoe	1
16000	ily2 boo!	0
7389	oh yeah! Radios powered by pork fat!	1
13729	nope  it's spent already unfortunately. Fuck christmas. lol.	0
1307	Damn Girl! Aww  that'll be cake at the rate YOU are chalking them up. Nice seasonal pic and awesome tweets btw.	1
8801	I'd be a lot more sympathetic re the Jets if you didn't look like Tricky Dick.	0
18568	Do you own any band tu2013shirts?	0
16633	Do you have any magazine subscriptions?	0
8339	I would have wanted a cake with a big old file in that bitch... Break me the eff out!!!	0
7374	good! i hate digg...it's way too gamed	1
17098	Nope	0
18832	lmfao im telling yew	0
5934	Frankly  I'm shocked that they use coal at all around here... HELLO!!! Hydro anyone? There's a fucking OCEAN right there!	1
7695	I hate you so much I just want to smash your face.	1
13558	fuck! is this guy the new jesus? i just don't get it.	0
14288	What&;s the longest you&;ve ever gone without a bath or shower?	0
2927	dig deep and find that special Christmas hate!	1
10499	hate MobileMe...but I host my website on there...	0
3941	damn that's fucked up Hawthorne is out of the way	1
14102	What do you want to see happen before you die?	0
3329	yeah she pretty cool but she got moments where i be like ehhhh idk! now id fuck but the ass lick wud depend on the nite	1
5411	Doh! dont you hate it when that happens  I keep meaning to take a backup myself	1
10428	"The ""need work may have a piss test"" curse"	0
8315	You'd have to get outta the pool damn fast.	0
14839	what fascinates you?	0
1530	Yes but if your senses are dulled mebbe you no bitch so much? Or you should find a good human who's blood you wanna eat	1
11936	That question sucks. JB played hard & consistent; KM was hard and chaotic and brilliant. I think it's a straight up tie.	0
334	eeeeew  I wanna cum ;)	1
5004	omg that so fucking sucks	1
8416	What is Bromance? A gay love reality show? I don't watch TV unless its Grey's or Private Practice lol	0
16672	Last night you felt?	0
1488	Hahaha  Testosterone Man!!!  I met Mega Bitch Soccer Mom the other day. She took the time to stop  honk her horn  & flip me off	1
7468	AND DAMN I JUST LOST /AGAIN/.	1
13763	Thanks! Chilling out at home kicking ass with friends is better than wearing a suit and tie to dinner.	0
17482	a different place. utopia.	0
15954	Why is it when something doesn&;t work we have this urge to physically abuse it?	0
4315	work stressing over this damn AE meeting we are having @ 11am.	1
498	There's some dude at this bar that totally looks like you. Should I kick his ass for impersonating?	1
6528	....i make an ass out of my self * sad blushy face*	1
2978	YOU STUPID WHORE I HOPE YOU ARE IN YOUR HOUSE WHEN I BURN DOWN YOUR HOUSE YOU STUPID WHORE WHY WOULDN'T YOU GO TO PROM WITH ME	1
8470	lol why does jennifer hate new years so much?	0
16344	Were you a Michael Jackson fan?	0
14926	me and justin are married  i am not divorsing him for you mr. anominous. hahahahah your probably a creepy old man... or lady..	0
3063	i just deleted all the people that i have on my facebook off myspace Damn if everyone switched i could just delete the account	1
19150	your MIGHTY attractive  <33 ;D	0
8034	Damn...Just been Bad Luck For you lately My Boy hope things turn around for you.....	0
17847	What&;s your dream car?	0
11905	lol. seriously? Each to their own... me  I hate oysters...	0
13544	damn i started reading the 1st chapter of aria.i think i may be hooked	0
11810	do not bitch about the temperatures while I'm up in the freezing tundra of the north or I'll slap yer pregnant ass  love.	0
1093	What a fab site! I didn't see the cozy *snort* but I want the mermaid gloves! Damn I wish I'd paid attention to my Nana... xxx ooo	1
16317	what your fave colour?	0
9573	- oh yeah! Actually these were done with no calories  carbs or fat! Amazing eh? :-) -http://twitpic.com/v440	0
548	Alors NERD s'&#233;tait bien ? vous avez du &#234;tre folles pendant lapdance XD &#224; SAMEDIIII &lt;3	1
19513	Haha awee' who is this?	0
16125	Are you bi?	0
15834	what time is it where you are?	0
13980	been there done that  it really sucks. One of them isn't happy. I know I wasn't .	0
3349	Alors NERD s'&#233;tait bien ? vous avez du &#234;tre folles pendant lapdance XD &#224; SAMEDIIII &lt;3	1
975	haha. word. i'm having a glass of wine and retooling my erotica blog project. if i'm gonna be all emo i may as well channel it	1
16037	Hmm thats a tough one. I would hate it if I couldnt' bare my own child. that would be really hard. and i would probably pray my guts out before going the other route but if its enivetable then I guess I would adopt. Surrogate mothers are too hard to trust not them wanting the child in the end..that would be really hard.	0
8928	ha it was pretty funny  almost busted my ass a few times	0
13241	thats what you get for being fat :)	0
7426	damn you.	1
15180	nope  im actually very picky on who i date	0
10929	PUT YOUR FUCKING PANTS ON	0
4684	slap a bitch? What you want to do is CHOKE A BITCH like Wayne Brady!	1
1789	My sound is being persnickety so I can't catch up on the vlog until I reboot  which I'm too damn lazy to do now. But tomorrow...	1
5895	Yeah  they seemed to have fixed most of the fail whale problems.	1
8354	hahahahhaahaha I hope you kicked his ass!	0
10969	I'm just bored as fuck. Lol. I never thought I'd say this but I kinda wish the damn dog was here making noise. Lol	0
17888	Do you prefer regular or chocolate milk?	0
16580	what&;s the best part of your day?	0
3162	Merry Christmas to you too  Casey. For tomorrow. Er  or today. Grrr  damn time zones....	1
16360	mmm i dont really have a favorite. my gpa used to call me buster. one of my best friends calls me mel. haha those 2 are the only nicknames for me :D unless you want to include bitch whore and slut lol	0
3324	Damn  you've had more jobs than  um  er  well  you're just always employed! lol	1
17207	silliest. idk haha im pretty silly all the time	0
14040	who d you like	0
18297	Idk... its a month that 4 sure lol	0
14948	no but i wanna	0
2325	wow   that sucks.	1
9599	always thinking about your ass arentcha? :)	0
17448	lol i knew wat u were talking about i say that to anyone that ask lol and no =]	0
18213	How many times have you been cussed out? for me its alot cause of work lol	0
1659	"I'm laughing at your ""Don't hate me  please.""  Can you imagine a man ever saying that?  Not to be gender specific  but..."	1
2381	awe  how gay :P	1
15542	Sometimes lol if im in the mood to wear one.	0
19138	What are you tired of hearing about?	0
4405	and biggest. That would be a bad-ass name too. At least his middle name.	1
17085	Ohh man i bet its tha shit!! Ohhkayy!(: be safe have fun!! <33	0
11527	damn that sounds soooo good right now  *jealous*	0
13343	i have to take out my battery and reset the damn dingleberry everyother day! WTF?	0
7271	FUCK NO I AINT PARTYN LIK DAT JAYLA U STUPID	1
3149	wErd... you pick out (2) kick ass hip hop songs and we'll doit yo~	1
3975	I hate you .. why can't I go to Vegas ?	1
3638	And I want a mansion in the countryside  a motorcycle  two cars  wife  kid  dog and a big fat wallet that says bad motherfucker.	1
2603	does it look like i give a flying fuck? ;]	1
8678	I agree & in fairness it's the smallest maternity shirt ever seen. I'm not fat  it's just the only empire waisted shirt my size.	0
15694	Could you go out in public looking like you do now?	0
493	I feel like such a nerd watching this! I LOVE IT!!!!!!!!!	1
16985	Favorite brand of clothes?	0
6515	that sucks;{	1
15226	yes. they love to buzz.	0
5142	omg! that really sucks! anything serious?	1
12037	I so do!! When I come to visit we shalll. Woohoo! I cannot wait. =)) Love you  bitch!!	0
2944	yeah we all call her a whore and shes all don't call me that! So i called her a slut. And she said im a tease! And i told her  ...	1
4055	NO NO NO NO NO I HATE YOU.	1
19380	so you wont? lol you forgot the ending. it goes like this &quot;i would if i could  but i cant  so i wont&quot; <3	0
10455	That's one thing I noticed when I first installed it too. Damn thing took over my preferences.	0
801	I did ur mom last night? Naww I don't like old fat white bitches! &#58390;	1
14477	Mmmhm!	0
2484	That's gay. Poor MCR.	1
11972	don't hate. we'll get you a present too. just turn around. :)	0
1773	gay man	1
13806	thanks hun i made it to cerritos in some alright timing...wow LA traffic is a mother of a bitch and im being nice...	0
8802	damn. they obviously fixed the twitter website too. used to knacker it proper (as I believe they say here in the westcountry)	0
18746	People say &quot;I don&;t know&quot; alot. Is that a real answer? (Personally I think not.)	0
3421	"ahah! and i'll say exactly what i'd say to him: ""bitch make your own!"" i kid:P"	1
18433	who is this dumpster baby	0
4463	aw man  that sucks!	1
7706	paranoid is wack as fuck...the best song on 808s is DEFINITELY Bad News	0
12394	FAIL! Get your ass back to Tesco's right away.	0
12601	yes that sucks! So that's y I'm reading everything again!!! Can't go by what she says	0
6590	psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it	1
6370	"Why would gay marriage ""change the basic structures"" of your family life? It neither picks your pocket  not breaks your leg"	1
2319	FUCK FUCK FUCK FUCK BIIAAAATCH!	1
15712	yeshhh	0
16671	i&;m jealous of jaybee	0
9891	i hate it when itunes effs up my music library ... it's happened more than once.	0
4905	I don't care about his fucking kids.....I want JP's kids head on a plate.	1
7732	hate friendfeed...especially since Scoble endorses it :)	0
2094	yes...and they are about to be fucking DISOWNED. *grumble*	1
12681	"Not just ""whole novels."" Moby Dick  for gosh sakes!"	0
2085	I hate you so much.	1
1704	that would be nice  too.  because i hate feeling violated every month with no payoff.	1
17251	Shouldn&;t the opposite of shut up be shut down?	0
1728	Damn that's a lot of money for tickets! I guess her little girl only turns 16 once though. :-)	1
7882	I WANT TO...but i will be in vegas....FUCK lol...i wanna go see the wrestler...its in SB i assume? gimme the details	0
5606	Are we going to see an appearance of the 'fuck me' boots? :P	1
3820	"There are two types of people in the world: those using ""lol"" ironically  and those that are fucking twats who deserve to die."	1
5147	closing now. some gay xmas thing	1
12575	i cant believe i woke up to read that question on twitter lol hahahaha wow im up now! damn lol because men r greedy! lol	0
18464	Heck no.	0
4837	He's an asshole. I'd fucking bean him  for love of the game. Not starring Kevin Costner.	1
3342	and the arabs pussy count reaches 250 million. There I said it  we're all a bunch of pussies. No offence to the pussies	1
5338	Have you tried 'fuck' and 'Fuck'? (yes  they are different)	1
14664	Spam me   ill return the favor : )	0
13007	sucks about the cold but great about the mental state :-)	0
5437	lol.. that sucks..it's so nice in miami... catching that ocean breeze from the balcony....don't want to rub it in...lol	1
12391	I had one the other week that didn't taste like alcohol but knocked me on my ass. I prefer not to taste alcohol.	0
4233	I hate to keep sending this link.. but you never got back at me.... Whats good.. http://tinyurl.com/6xmnyr	1
1476	You are a Linux whore!	1
13541	You gonna change your mind now and come to CES..if so give me a tweet kick ur ass in someww pinball.	0
2478	I hate it  too.	1
9427	It is; I hate winter.	0
12208	Thanks. :) Yes  way cold N the house. The Bf is not a fan o heat  so we don't use it. I  otoh  HATE the cold.  Passionately.	0
8949	NO.  U can't sleep either?  Don't you hate it????	0
18115	why	0
5367	the eagle w/ @leahsairy ... Decided 2 not do power lesbian night @ mecca & hang out w/ our real queer ppl 2night. gr8 indy band. Emo punk.	1
18498	I wanna play spin the bottle lol Have you played it? When was the last time? Mine was when i was 20 :)	0
13606	"Obviously helping disabled children is more worthwhile than what we do! (But to say we sell ""gifts for people you hate""?)"	0
17338	Do you have two formsprings me? Because I&;m following a different account and it&;s still you? Haha	0
16587	What do you think Victoriau2019s secret is?	0
8840	How's my favorite in the holiday spirit guinea pig this morning?	0
6852	"I'm laughing at your ""Don't hate me  please.""  Can you imagine a man ever saying that?  Not to be gender specific  but..."	1
17319	The love of my life :]	0
17554	idk	0
6143	"yo freak ""sarath freak"""	1
9166	Sucks when u have a cold! Have u tried drinking tea with lemon & honey? That usually makes me feel better when I have a cold! :)	0
18644	favorite band	0
13180	if the sweaty ping pong player you're referring to is me  then I hate your guts.	0
10146	we've been catching up on lost. the truth is i dont like it very much but it sucks you in because it's so freakin' weird.	0
4451	well if u looking for more sex  watch the fat boy freaking his pillow thats now playing. Ewwwwwww!!!!	1
4634	"We've maybe had 1"" total here across 3-4 different ""snows"" My first time with snow tires ever and I can't have any damn fun!"	1
9293	Damn the Mom cosign is heavy! That turkey must be bomb!	0
19016	Do you know where your Dad was born?	0
11220	Me too. Just saw an update on the news... scary damn storm!	0
1155	shut ur ass up! u woulda been wondering the same thing lol. done rehearsing 4da night & planning 2knock out...right about.....now	1
15063	u know who i like?? whoo????	0
10949	"oy. i hate dealing with technical support. those rat bastards ""accidentally"" hung up on me twice last night."	0
12482	... about as bi as I think Whoopi is  but okay. I am not a Rose fan. Plus everyone who touches RTD gets a bit of the gay.	0
14230	:) omg thanks! :D	0
9728	Sorry  almost everything about digital distributed movies sucks right now and it's not looking to change soon. DVD + BD for me.	0
14063	Do you believe in luck?	0
16374	idk	0
19779	Does your school have dry erase board or chalk boards?	0
8058	hah!!! sucks being in canda! Roland  we have bright sunny skys	0
2022	"*sigh* oh  Karrine. You said the phrase ""Sluts with Butts"" on a site called MomLogic.com. You fuck'n rule! :) LMAO"	1
3014	http://twitpic.com/xm6u - You have an inbox folder for CYA - Covering Your Ass?	1
12278	I'd hate to see your power bill. Just about to throw on the lycra (not a great sight lol) and ride home from the office. Sleep wel	0
9319	Damn it  you beat me.	0
2821	LOL  no he said  What do you call a jail cell to a gay guy? Paradise! ahaha.	1
5012	and most of them are ugly and fat..lol	1
2611	Did you know you smell like an old man?	1
8057	Damn  that's a short movie.	0
4662	dude.. I just think the twinke or whateva you call it... It damn cool.. LOL	1
6151	well... the giant carts slamming into your ass isn't SOOO bad. But the sample hogs are pretty gross.	1
16106	Nahh	0
3985	HOLY FUCKING SHIT!!!!!!!!!!	1
5530	& @babysinead that dude is a fucking PSYCHO. i turned down working for him and he told ppl that I DID and that i was TROUBLE.	1
6490	damn -- http://tinyurl.com/7b7nze	1
1321	DAMN tootin'? Seriously? I've heard DARN tootin' and even DERN tootin'  but not DAMN tootin'! you kicked it up a notch.	1
19330	can you please sing a cover of any justin bieber song? :D	0
11893	damn that shit probably gonna be pack like a can of spam	0
12437	2 ?'s: when do u leave for cancun? when the fuck am i seeing u again? when do we go back to school? ok that was three. whatever.	0
13741	I feel you bro I just hate the angus ill I love that southern chicken sandwich try it with mac sauce.	0
14672	iWill	0
2411	hell yeah fucking losers lol	1
2892	Ok  you're starting to sell me on these vinyl toys (damn  that sounds bad)	1
17059	Honestly I don't know yet. I will find out in a few months(:	0
10351	lol so much for one huge ass exp. btw did you publish anything official yet?	0
5203	fuck you haha	1
10973	I hate it.  I am in the process of getting rid of it-lots of complaints from readers	0
12005	I'd still be walking around with it stuck to my ass if that one kid hadn't laughed so hard when I stood up from the lunch table. ;-)	0
758	i hate people sometimes-today is one of those more than usual days	1
17307	oo i gotchu yeah. manee	0
7502	Man  fuck Alton-Darby.	1
12723	lmao. Does ur Via have big ass rims?	0
961	i hate you	1
10260	Lol and thanks for the challenge  but I think I need to be a little less fat first. Didn't know @karrock was local?	0
8674	White chocolate peppermint mocha twist. It's a fucking mouth full but a really nice holiday drink. I stick with nonfat chai though	0
2793	This is not &quot;Krista&quot; for the last time I have no flippen idea who &quot;krista&quot; is	1
7132	Your John Mayer = My Jacks Mannequin. Andrew McMahon is my LIFE SUPPORT. Not to sound emo or anything ahaha	1
19790	thank you :)	0
15840	sister 18r borthers 11  8  8 months :]	0
12203	"I am an investing idiot  but I am just ignoring the whole damn mess right now.  We're ""buying low"" now right?"	0
16763	Hahaha ohhhhh  hi :))	0
2367	fuck yeah	1
6531	"nigga I'm DYING over here reading this sweeney interview. ""anybody that aint me is a bitch"". CLASSIC"	1
16895	What was the worst concert you went to?	0
11206	http://twitpic.com/rthd - is that on a wall or something? why is everyone so emo????	0
374	"lol exactly. ""Hey guys  how about a 13-sided paralellogram? THAT'LL fuck em up!"	1
2326	LIES! I HATE HIM!	1
7357	antlers. nah  fuck that. they look stupid and extend the paradigm of happiness seasons fucking greetings etc etc	1
14151	Good John John(:	0
1183	It is totally rad  I assure you. But being a loser with no life outside the internet  few people ought to see you in it. ^__^	1
8786	yeah i just watched that my damn self. ridiculous.	0
2216	fuck yeah they do!	1
716	"yeah..what is it that u called me? ""ass clown"" LMAO..i was like uhhhh welllll then hahahaah"	1
15642	Umm i guess butterfly kisses :) that song always makes me happy	0
17498	Thats a really hard question because ive gotten emails saying that highjackers are using baby car seats on the side of roads to get women to stop and see if theres a child in them and then kill them and take their car! I would kind of think the same thing. I would prolly pull over if Timothy was with me  definantly. But alone i'd have to pass and turn around..contemplating. He always tells me not to stop. cause i used to all the time	0
544	#NAME?	1
15545	we've been together for a year in march. and met at a party  how ironic.	0
872	*throws all 52 dollars in my pocket at you* Let me hit the MAC. Ill be RIGHT back. Hold that pose *forgets pin number* FUCK!	1
1095	& @kmellon:  I'm 500 pages in AND at the day job.  Eat that dick.	1
2696	you&apos;re not cool  suck my dick	1
3037	"what if their ""you"" really sucks? like  why be a wack person when you can be an imitation of a more cool person? i think this"	1
10621	i remember as a kid i use to love this serial and sofa cum bed episode was the discussion topic next day in school	0
17043	ahahaahahahaha. yourr a funny kid.	0
14964	lakerss bbbyyyyy<3 2O1O<3	0
