	content	label
12494	now that sucks...no dunkin donuts...most of ours are closed but a handful:(	0
6314	mate u know there are french umbracians out there cg09 u may get ur ass whupped :-}	1
13892	That sucks! I only have one test next week and no classes in between that.	0
7421	ah damn.	1
9566	Aww  Andrew  Ass Machine Teapot is just adorable for a Brit. You look fab  BTW. B sure 2 follow @mariathemuse from AoA group!	0
16997	Ewwiee! Nothing haha(:	0
625	twinface it's ATCQ...your drunk ass can't type lol	1
7666	ewww  hate it hate it hate it!	1
18823	Would yu ever even think abou goin out wit hannah fish or donna james?	0
4837	He's an asshole. I'd fucking bean him  for love of the game. Not starring Kevin Costner.	1
902	"HOLY FUCKING SHIT THIS IS A RIP OFF OF foolin'"" BY DEF LEPPARD HAHAHAHAHAHAHhaahahhahaa fucking gay"""	1
19462	Do you prefer Tupac the best singer in the WORLD i mean was he dead and who doesnt like lee	0
4886	lmfao! See this why I can't fuck w u! U kno I'm dead offa that Al B Shep!....	1
4753	xD! i know. hmm ....i wonder how it feels like to fuck bingo  hard .....hmmmm  i guss i'll never know D':	1
17432	buncha dream questions...hahaha r r its a mix of both real and nonrealistic..mostly weird once again.	0
2428	http://twitpic.com/vme7 - that sucks!	1
5685	#NAME?	1
10325	that PC thing is fucking awesome	0
19548	If you had threee wishes what would they be	0
18522	not standing up for herself.	0
19633	lisha n jennie	0
10621	i remember as a kid i use to love this serial and sofa cum bed episode was the discussion topic next day in school	0
4630	did you see Mike Huckabee on Daily Show earlier this week? It got pretty intense with gay marriage topic.	1
14141	Jet.	0
7677	That's gay. Poor MCR.	1
16416	my computer does that too! &quot;Invalid request&quot; haha thanks for all the questions :]	0
12745	OK  now I seriously want to buy Nice List even though I know I'll never use it! DAMN YOU AND YOUR MARKETING PLOY	0
2950	haha... so you want to be a twitter slut... alright  fine... i'll be waiting for the moment you mature from a tease to a slut!	1
1566	Warm Mt Dew tastes awful. :/ Try Jolt Cola instead. Or maybe even Whoop Ass. http://tinyurl.com/8woa3j	1
12139	It's a bitch and a half  but worth it.	0
7036	You have no idea how damn tempting that is. I've already procrastinated by drawing roads and zebra crossings ;)	1
18649	pretty gurrrl(:	0
669	"I guess that song represents Bono's ""dark"" period. Fuck saving them. Be happy with your wealth."	1
4005	and cant expect too much he was recording til 2wks ago!! too damn shame when ppl just rush to make an album these days!	1
7508	D:!  That's horrible  ;__; This sucks.	1
5650	summer workout tape? How you gonna workout to Kanyes depressing ass album  ok  maybe 2 songs	1
6303	damn homie where did you get that stat??	1
16752	Would you ever save a prostitutes life?	0
19534	I think the mama song :) hahar It was really pretty and it was the first time I had heard it  so live was awesome.	0
9813	nothings better than seeing my sexy ass husband on stage and with that white pice of trasler trash YUCK	0
19323	Im gonna take pole dancing classes would that make me slutty?	0
10110	same here. fricken sucks.	0
3074	Boo  to be fair they shouldn't give away your room. Kick their ass!	1
10872	I feel the same way. I am still full and i hate a couple of hours ago	0
1471	pimping your blog again  but damn funny.  specially including Connex	1
18433	who is this dumpster baby	0
13531	I never realized the singing was so damn fun on this. I got a flawless on Hungry like the Wolf on medium on my first try.	0
997	fine! i'll stop!! Quit stompin' my cock!	1
9260	Well  maybe you can at least be a DD for us. :P And you can stay sober enough to see my drunk ass! Hah hah.	0
5062	I hate em..	1
9958	I should know better by now  but I'm really thinking about picking up that new Lumines... Damn you  Mizuguchi.	0
9914	... First thing I would do is go to the bathroom because I most likely piss myself.	0
2166	yea dani thats kind of gay sorry to tel u lol	1
5553	sure you can  I'll hide the flashlight. go emo go!	1
14112	lol iDid	0
1205	aye  it sucks when you end up in that situation where you don't know what to do book learnin' is anti fucked. imo.	1
12879	- fucking tweet already! WE NEED NC TWEETING!	0
416	my programs is telling me the same damn thing. WTH!?!	1
8309	those Tamales look damn good. Now if I could just get a few and drink warm milk..	0
3122	Eff yeah! give @jeffreyparadise and @richiepanic a slap on the ass for me	1
19340	I jerk all day my nigg! :DDD	0
19135	Well  that&;s all for tonight.  I&;ll ask more questions tomorrow night.  Remember to drop me a message in my inbox if you don&;t want any further questions from me.  Good night!  =D	0
15009	Wild flowers. <3	0
11853	yearly moby dick readathon in new bedford where melville began his story of the great white whale	0
5337	lo thankyou.. will see you soon :) and i hav to send a mail to u damn!	1
11817	hahahah aw.  i support the faux-man hate.  although  i tend to support real-man-hate nowadays  too.... =/	0
8651	haha  damn...all it took was a pick up line?...SCORE!	0
14056	Apple store!(; Need a MAC pro!	0
17416	Nopee. Its been a while actually lol	0
5787	duh! fat fish and winning the lottery go hand in hand	1
17626	No regrets . truly and ive done some stupid things but i wouldnt be where I am now without them :]	0
15832	describe yourself in 3 words.	0
1650	I'm counting down the milliseconds til you OPEN THE DAMN BOX.  if I have the patience of a saint  you have the willpower of a GOD.	1
2410	I hate you	1
13575	would you be implying that im gay  or youre blind?	0
11290	yes  something like 60db @ 23 feet  so Cessna-level but damn power is good! @rockyd  I won't ever not have one again!	0
14745	If you could ask George W. Bush one question what would it be?	0
196	Prison Bitch is a sparkling addition to any resume.	1
6711	you order pizza that much they have you on speed dial. damn.	1
16306	PCD. All the way! :)	0
16232	If you don't mind me asking  how would you kill me?	0
17	that sucks :(	1
1633	"Hell yeah!!! And the best bit of movie dialogue ever..Jason says ""I am NOT the gay!"" ... OK Jason i belive you ;)"	1
19003	What do you grab to drink when you&;re hot  sweaty  and thirsty?	0
4416	Haha! I'm glad someone else will admit to seeing (multiple times clearly) Gummo! I let someone borrow mine... lost. Damn.	1
9887	Im watching it now...Ice is like an old uncle who can still rap and tear that ass up lyrically	0
5361	well find him and kick his butt too! I hate it when people take advantage of the mentally challenged.	1
649	another reason I hate DMs is:  they ring in on my SMS even though they are often lame ads  and not urgent for the sender  nor myself!	1
10562	The commercials are just so damn cute! Haha.	0
4887	LIKE HOW U SAY WHAT THE FUCK AND CLEAN IT UP WITH HECK LOL	1
224	Oh man  that sucks. @Vincentdooly can you help @dsmoore out?	1
15614	What do you think about mothers who go out and get trashed? (Personally I think it&;s irresponsible.)	0
4720	There's a dfference? Damn.	1
2719	YOU SHOULD DIE	1
2415	aww  I knoow  I hate that! :-P	1
13995	randomly yes :)	0
17864	thats all for now people ill do more later. let me know in a message if u want me to stop spamming you	0
7066	The ole Cell Phone Yeller in the Elevator. That sucks.	1
19369	If you could have invented one thing  what would it have been?	0
15013	If you knew someone was going to die would you tell them?	0
8432	parking was a bitch around 2pm!!!	0
689	Take Ur ass home	1
7109	immortal? invincible  privileged  all-powerful  above-da-law  I-am-da-law  da ends justify da means  I don't give a fuck I'm IT...	1
9250	I don't hate you. I just hate some of the things you do. There's a diff	0
2037	Damn straight.	1
3611	Damn Danica! I know BK went hard  but shiit...we evoke tears  too? Lol	1
1227	is het -5?! fuck..	1
2323	cunt? Whore?? Lololol	1
407	Well I I said some words about Pollgod that i didnt mean because a SP member was being a fuck head lol	1
14397	do you like shaun diviney?	0
15005	Do you like to go out in the rain?	0
16090	If you won a million dollars what would you do with it?	0
12476	v3rmillion Sorry must have been all that gay porn I signed you up for.	0
1179	i was excited about seeing that until i remembered itv have the fa cup rights. god i hate itv	1
4102	you dont need a big fat spirit animal to be embarassed...	1
7384	Then I would be gay and I would kill myself. Don't become a boy  please.	1
9306	But snow is awesome! It's the temperature which supports snow that I grow to hate.	0
16152	If nobody buys a ticket to a movie do they still show it?	0
4877	Damn! This is deadly - keep em coming! :P	1
1483	I hate to keep sending this link.. but you never got back at me.... Whats good.. http://tinyurl.com/6xmnyr	1
14098	ooo oooo thozz tha sounds u gunnna be makinn ;]]]	0
17875	why do you want to throw up so much	0
8224	Just spent the day doing the same. Feels good and I am ready to kick some ass this year.	0
7602	... this is so post gay  it hurts .... NSFW! http://tinyurl.com/6d9ew5	1
13284	Oh get the fuck out of here with that already go bo and SMH at the complete retards on here typing to you	0
2757	ill fight you bitch	1
12570	i hope not Tara! sucks someone would do that.	0
4936	sigh.. I can telw you because altho you'll laugh at me at least you won't think I'm a freak or tell anyone.	1
13303	Kinda like how I took my dumb ass back out to 3 different granite stores today looking for countertops!!! Lol...I have a Rob too!	0
18819	big booty whore.!!<3 omg i miss you soooo much): dontt go to north.!!):	0
372	hmmm....or do they hate you because you didn't let them join in the parranda? Nah  probably the corp council thing	1
9165	Wow! Very impressive  but you are going to get hate-mail from the Apple lovers. And the XP lovers. And the linux Lovers. :P	0
6428	HOLY FUCKING SHIT!!!!!!!!!!	1
7434	"I hate it when you get ""blue"" teeth. LOL"	1
17640	Oh yess hahaha!((:	0
3359	Arsclan would freak on u.  Tower Def. is build series of midieval like towers (upgradable) near a pathway of continual attacks.	1
278	that's a shame  I hate having to unfollow someone! :-P	1
6410	awww damn yeah....that really sucks!	1
2738	Am not! Youz a hoe &amp; a baybay.	1
11898	such a hater. Damn  if you want some just ask instead of bashing it.	0
7033	Same with prospective clients.  I'm returning YOUR call  dumb ass.	1
11461	fuck i love barry manilow	0
14250	Do you likee chicks?	0
7820	You have waaaaaaaaaaay too much free time! ...but that's damn cool!	0
4513	i SENT it!!!!!!!! u'll prob get it in like a billion years since cingular SUCKS!!!!	1
1018	Fucking tell me about it... So much for protecting the investors eh?	1
15586	How old are yu ?	0
6476	I'm at a high school that I fucken hate. I can't stand these people  but my sister has a concert thing so I have to be here	1
8679	Yes save my photos and show them to him when you really want to freak him out :P	0
2966	Tell them you want YouTube to quit fucking with things that no one wants fucked with.	1
10714	ahh damn. Im babysitting at my neighbors now. Are yall staying in town or going back to the city after?	0
4410	damn I'm behind	1
5823	"@Dncr1804 i don't even know what i did or said that was ""emo-esque"""	1
17847	What&;s your dream car?	0
11945	I get the stress jaw ache sometimes  it always sucks when its there when you wake up  like your body is anticipating the stress:)	0
7456	i couldnt agree more. HATE sandra lee!	1
9187	hear hear. hate that in all sports.	0
17771	Where&;d you find out about formspring.me?	0
757	midget w/a hookhand hangin off your collar IM FUCKING DEAD. BURY ME. D-E-A-D DEAD.	1
19749	Who&;s the sexiest woman alive?	0
18134	what&;s the first job you had?	0
12674	WHOA  he's bald AND GANGSTA. Damn  i want him as MYYYY teacher. LMAO	0
16950	nope. ive been lucky	0
18885	Yea	0
6042	- you are a man of action. great work Daniel. don't forget to record your fat loss seminar!	1
4391	"lol!!!!  I used to be the wknd assignment editor and would get mail addressed to ""Weekend Ass"". I didn't know how to feel."	1
6732	damn your hardcore! My legs are complaining from the simple long walk I went on yesterday. I've neglected them over the winter!	1
534	Bill Donahue? Seriously? Ask him why he uses hate speech against gays  women and Jews and maybe I'd listen to his complaints	1
10394	"I hate the iPhone censorship  as I use the words that are auto-corrected to ""shot"" and ""duck"" quite frequently."	0
5446	I fucking love Haunted.	1
10307	fuck the recession	0
1746	@EightysBaby man..... fuck the lakers	1
3949	I heard it sucks... What do you think so far?	1
4476	k im hella boredddddddd hurry the fuck up i saw my bro playing it  game looks sick	1
19720	What website do you spend the most time on?	0
6074	wow.. Thats how people get fat haha	1
3910	i can see the revolting illegal avatar now :) tempted to make my pussy misbehave in sympathy	1
1395	that's ri god damn dick ulouse! Tasty though. Haha	1
15282	cottage cheese. colby cheese. string cheese.	0
19580	your mom just told your dad to go sleep on the couch what are they fighting over?	0
5846	But now I really want one  damn you! i hadn't even realised I NEEDED one til you told me they existed!	1
16451	my heart/	0
18635	either a family member or one of my guy friends that would come and protect me :D	0
17708	yeeesss so much	0
11615	lol damn... im sorry?	0
17378	hmmm im not sure.	0
6471	man  that sucks. need any more balls kicked? i'll do it!	1
11001	that sucks  sumtimes I don't take my mind to work.	0
13665	well damn I hear ya.yea kill that now if u feel like it may be a even bigger probelm down the line.	0
8702	DAMN.  and I'm in Palm Springs for the holidays  go figure. Where will you post  Steve  when you get a few?	0
3406	would be at least 4gb at a guess. I ain't using it ATM  if you don't leech ur ass off you're welcome to lend it	1
7113	do you under stand how much i give a fuck?	1
1075	Fuck you! Learn to surf NA!	1
19326	60 inches. :]	0
6614	yikes. That sucks. Sorry to hear that.	1
12042	I'll get my beer before too long... that's for DAMN sure! LOL	0
5461	if u get a stye is it from seeing a dog shitting or fucking?  And what do I do with my fingers?  Consult H if u need to.	1
14410	Nope:[ I wish  bhut hey i might someday rite haha..Hbu?!	0
2263	i couldnt agree more. HATE sandra lee!	1
2195	OMG  you fucking got them didnt you?!?!?! I'm so jealous!!!!	1
11127	Damn thats nice.	0
623	I prefer women to be fat in other places  anyway.  Fat toes and earlobes are so cute.	1
9798	Grrr! Damn you Pat! XD	0
1841	dude no offence you're awesome but currently I think I hate you. :0)	1
12976	...and theyre fucking wrong. The best horror films dont make you scream or flinch even once. In a good horror  you watch it and..	0
2698	bryans uglyyy!! dum hoe 5/19/10 aha yu guys make a ugly couple!	1
12819	lilmommaabc your phone sucks then! Lol	0
8100	damn. and now we got all the snow  everythinnn was fixed back to normal.	0
5629	#NAME?	1
15859	hmm..illegal huh? r Yes. Ive gotten 2 dui's in the same year before I learned its not a good idea to drink and drive. I've smoked green. And shroomies are my favorite. though I do not do drugs anymore. r Dont judge meee :( haha	0
15467	Have you ever had a cake fight?	0
11823	Sorry if I offended you? I just really hate Shia LaBeuaf. Sorry if I came off as a bit rude. I'm in a bad mood.	0
2683	(; hehe that&;s funny I want to fuck your tight ass	1
1384	damn  I'm moving south.  Cleveland has it for 1.69/gal	1
3537	LOL FAT NIGGAZ UNITE FATRON!!! HAHAHAHA	1
15070	Happiness is too complicated to say yes or no. I like to think so.	0
5653	Oh  you bastard.  You couldn't wait until I'm not busy.  I'll probably catch the tail end again.  Damn it all.	1
3292	Don't you just hate deciding on things.	1
7916	I have no doubt that there is a problem there  it's just not the only problem.  I hate mutilple variables in a problem!	0
12141	lmaoooo where the fuck u ayt... I just got molested lmfaooooooo	0
1734	"I like to look at it as ""meeting their needs"" not necessarily ""kissing ass""... although if you can do both - do!"	1
9891	i hate it when itunes effs up my music library ... it's happened more than once.	0
8554	hands down one of my favorite veggies (and snack) is roasted brussel sprouts w/ fat free ranch to dip it in.	0
10435	during the week I'm more blk polo/cargo pants/white runners kinda guy. I pull out the nerd stuff for those who appreciate it.	0
5270	wow  damn I would have been pissed @ that...	1
5613	Oh I know. It doesn't hurt to have one of the richest woman in the world actually hate you. Elvis had the Memphis Mafia. Oprah...	1
10545	damn..impressive	0
16273	musta?you said you were sick last week.. you okay now?	0
6872	Damn!! I was hoping you were giving me good news otherwise!	1
15563	neither. im not a milk fan.	0
1288	"oh! I saw the ex earlier. Asked if I ""fancied a fuck"" before he left the hospital. I politely declined."	1
240	damn that sucks..I hope you are ok now	1
6526	lmao  a grown ass man having brunch is even gaaaaayer!	1
13752	Sorry  J We can't afford bad equipment in our work. I'll give good thoughts  maybe put in a good word with the fat man up north	0
3838	it's called shitty ass fuck shit sir	1
216	well now I have to edit myself and you know how I hate that!	1
12643	- So damn slow. It's depressing - I just want to be done!	0
1030	Reminds me of this Turkish guy I went to school with. A-hole. Everyone thought it was cultural. It wasn't. He was just a dick.	1
3902	my trainer likes to play games when I'm on the treadmill. He'll move the speed up and down up and down just to fuck with me	1
14975	I thought about how mothers feed their babies with tiny little spoons and forks so I wondered what do Chinese mothers use? Toothpicks?	0
1260	Fukin sun's blinding.... Reflecting off my damn phone screen	1
17191	thank you! oooooohhh hot brownies right out of the oven :D	0
1517	damn that store! ~*Krystle*~	1
8287	WOW! Really?! Damn I wish I had the ingredients for one in house. Was *just* thinking today would be a good day for a bloody too	0
14266	My fav song girly!!! is umm.. Up &amp; Running by @jessicajarrell atm! But i have lots :) hbu!?	0
4993	Damn :(	1
3489	holy fuck. i would just make pasta or something if i were you  that is ridiculous.	1
9693	"that sucks - I have had ""those"" holidays as well. FYI a cool mass starts soon at Holy Rosary @ 31st & N for some uplifting!"	0
8495	you hate him d00d	0
1861	"yeah apparently anytime you use the word ""hate"" on a tweet  your ass gets retweeted and subsequently followed.  Reminds me of &#9773;."	1
1596	It's got a core of uranium  some damn thing  I don't know. Gets up there like Sputnik.	1
9233	Good to see you in-studio on red eye. Need more white hate in the sherrod seat tho.	0
4944	Yea that is some BS! I HATE MESS LIKE THAT!	1
10046	Hate them.	0
9563	have you had New Belgium's (Fat Tire maker) Frambozen? It's way good.	0
343	me too!!! I also hate closing then opening then closing shifts that gets me all out of wack.	1
6178	Dig him up? Fuck that - I'm picturing next years Halloween costume already!	1
11331	haha I love how much of a nerd Obama is...	0
13894	Eww that sucks and sounds strikingly similar to our problems with Embarq. Their customer service is pretty horrible too.	0
3616	I would have done it by now tbh. I have no words except just WHAT THE SHITTING FUCK ARE THEY THINKING!	1
2818	Im dead serious.Real athletes never cheat don't even have the appearance of at his level. Fuck him dude seriously  I think he did	1
1933	yeah it really sucks I need to manage my time better I guess or maybe I should party haha. Oh well. C'est la vie I guess.	1
5813	My pussy is still sadly missing.  *blinks*  Do you think this will affect my popularity.  *evil grin*	1
2462	ha! Go fuck a chickhen!	1
1754	HAHAHHAHAAHHAHAHA LULZ   @Mod_Alex  your STILL a cunt!!!!! hahahahahahahah lulz lulz lulz lulz lulz	1
29	Thats pretty damn awesome! Very smart :) @Aaronage Sure!	1
9672	Who did you get the appt. with? I hate BACH the head nurse is a dumb bitch.	0
8497	wow. that sucks.	0
7946	hahah! OMG  that was the creepiest clip of crazy I've ever seen in my life and I hate that part of the trailer! AHHHH!	0
14544	How often do you get the hiccups?	0
4370	Arrrgghhh! I hate him!	1
363	Sounds more reasonable. I hate having to buy 8+ presents for my very small family alone. Soulless Myer gift cards FTW	1
10904	@avidd werd up to nerd recharge.	0
12427	wings vs avs tonight. i hate the wings  and the avs. oh well  i'll cheer on detroit. i think i know who your rooting for :P	0
16472	If I could __________ then I would.	0
16448	everywhere :( its awful. ha	0
18646	haahar do u love taelin?	0
5493	its ok decided not to go to fam party. going back to bed. wtf moon i hate you. wtf life. dead.	1
16718	Do you enjoy going shopping? If so what type of things do you enjoy buying?	0
3536	She makes me sick. She thinks she's cool and youthful cuz she watches that show. Phony bitch.	1
6878	Stop it! I keep thinking you're going to say he's here! Now I'm waiting vicariously through you! Dammit! I hate waiting for babies!	1
17261	i know  i know  i know! :)	0
6869	fuck andre! it's strippers lol you coming home to him!	1
2474	I hate it SO SO SO MUCH.	1
19	Unibroue 17 !!!! Another damn good Unibroue	1
17907	Haha and we both sat in that chair in Starbucks and we were taking pictures and everyone was staring at us	0
889	fuck Dreamhost. that is all.	1
13415	that sucks - hope you feel better. Too bad moms don't get to take sick days.	0
9102	really? i hate snow. it makes people slip & fall T.T and i'm paranoid of driving on black ice &gt;.&gt;	0
12243	"My mom still thinks Twitter is 'a gay thing'. As in: ""That's a thing the gays do  right?"""	0
3478	OH AND!   that guy in dark knight totally was wearing guy liner... he's gay!	1
1878	just found the email buried in inbox - count me **IN** i've been on the receiving end of foodbanks growing up. it SUCKS BIGTIME	1
1263	HAIR PRODUCTS? I hear Hair Products?? lol i hear your getting beat up us girls do stick together...against them bad ass boys	1
3687	Fuck that  boo the DJs who don't play Che..Dude has at least 5 songs every DJ should be playin HEAVILY...DJs need to stop slackin.	1
11760	i hate to say i use gmail to avoid deleting emails. i still have messages from '05!! but they're mostly tucked away in folders.	0
6073	whoa be nice guys.. Whats all this FOOL and LOSER talk?	1
11456	Nice robot post!... LOL&gt; I hate those cheesy responses too.	0
12779	i hate to say it  but i caught the tail end of his perf on SNL  and he sounded hoarse or something	0
12090	"haha yeah il only be leaving this land for one ""hot minute"" at a time LOL. i hate that term hot minute :P aim is being wack btw"	0
5475	My grandmother is a big bitch and my father's a fraking arsehole.	1
970	Holy shit just looking at that list pisses me off. Why the fuck are the Jonas Brothers on there?	1
142	way to damn hard	1
5116	you're a fat bitch? I think you just called yourself one. Lmao... Well if you wanna out yourself in that category... Ha ha	1
933	I LOVE how that statement was misconstrued as GAY!!!!	1
1160	i can see the revolting illegal avatar now :) tempted to make my pussy misbehave in sympathy	1
12204	LOL!  I'd damn near have shorts on man!  Everything in life is relative I guess.	0
5859	Lobsters and ligatures? Are you a Portland-area type nerd  then?	1
15253	Can you sleep in jeans?	0
6069	Retard. Section E is?	1
7963	Damn  I only got 1. I'm gonna get a complex now.	0
9135	LOL!  I'd hate to see you on the news. Don't cut anyone.  RELAX!	0
3190	@lastlee...that movie was good...not boring...very gay....but equally good	1
4686	--well...i had to pee...and my stupid ass lifted the seat with the same hand i was holdin the phone in...then...PLOOP!!!	1
19750	Can you tell if someone is lying to you?	0
8134	That baby would be the BIGGEST freak on BOTH sides of the Mississippi...it would come with its own baby BOB probably. Lol.	0
7972	I have that dream.  I have the gay husband already  but apparently he's missing a gene.	0
13349	Dread leads to hate  hate leads to suffering and suffering leads to the RAGE!	0
19109	What is the most expensive thing you have on right now?	0
1362	btw sir you are a ASS ty nuf said	1
15604	Uhm... That one lady ;D hahaha	0
2569	dayumm stupid fuckin cunts stop talking your shit get a fuckin life go suck your moms dick and chock on it dayumm lil pussys take it of anonamis or watever -stephanie iloveyou alexis :)	1
2868	Let that pussy freeze. Rotten bitey little bastard.	1
19510	Hahaha(: ight	0
6239	maybe he just has a dig cock to match the free weaponry he got to attack the defenceless...oops I mean 'defend' his country	1
15140	Do you look forward to sleeping?	0
5353	damn. thats crazy early. i wont hit the city til 9:30 but i will be a few blocks from the spot.	1
3218	I wanna see her tall lanky ass playin tennis  lol	1
2121	I hate you.	1
8010	@ BrettLegree is a genius  really. If he says it sucks  it sucks. I work for myself and still have to use it. :(	0
18015	Who is your favorite member of Short Stack?	0
1595	so fucking angry all the time	1
10374	yeah. It's ugly! And their rebounding sucks!	0
2291	old ass nigga!	1
12296	I know!  Going to have to mix some up to bring with me  I hate paying for drinks when I go out.	0
2597	fuck the lakers! GO CELETICS	1
2842	freak'n awesome. so far loving 4.5. the browser is fantastic. and finally video  pretty cool	1
1142	I brought Prussia back  bitch.	1
13625	Dang! Looks like InGen has moved away from dinosaurs and are doing 70's tokusatsu heroes  now. Damn you  John Hammond!	0
1308	you're assuming they can presently afford them?  leverage is a bitch.	1
3720	Holy shit just looking at that list pisses me off. Why the fuck are the Jonas Brothers on there?	1
8774	shit  probably!!  Bitch was always looking for a hand out.  I think that plus the paranoia.	0
2723	YHUUU READY TO GET YHUR A$$ BEat THIS SATuRDAYY?!?!?!?!?!??!?!?!?!?!?!!?!??!?!?!?!?!?!!?!?!?!?!?!??!?!?!!!??!?!????!?!?!?!?!?!!??!!??!!??!?!?!!?!??!?!?!?!?!?!???!?!?!?!??!?!?!?	1
6705	damn man kobaa e ??? :O	1
11558	Oh your're working tomorrow... Well that sucks!	0
822	I never really thought about it  but I nearly always eat a big-ass plate of spaghetti and watch Goodfellas on Christmas eve	1
9703	Gone & paint that bitch's ceiling & then try 2 figure out how 2 tie these damn records 2getha.	0
4352	Well  I would  but once Christmas is over  it kinda sucks the life outta the Santa hat thing...	1
5042	they stole my slogan!!! I hate them for that!	1
17356	Why is it that some of us are cursed to constantly think? While on the other hand other people so rarely do so?	0
12513	still waiting to see you. Damn time warps; they get you every time you try and head to @gangplank. It happened to me before!!	0
43	"where'd ya put it? o btw: ""kick ass quote Copyright&#169; 2009 @abcd91 All Rights Reserved"""	1
10201	if she gets that xbox for me. no one will ever see me for about 5 months ... you'll find me mad fat  smelly  with a huge beard	0
9827	Secret Invasion #8 is a C- effort at best. It leaves me unconvinced that Marvel gives a damn about anything they do.	0
832	She can bust her ass on stage and GAIN fans  You gotta love her.	1
17954	qualtily :) of course.	0
18744	luk like dhat boii tyga tyga	0
8269	LOL...Well if they don't deliver to me I'll send you a message to tell them to send my damn pizza..lol	0
5600	sucks  don't it?	1
14260	i loveeeee my chocolate man ;) lmao <3	0
2416	you're so gay. I hate lonestar.	1
10010	i hate you right now you woke me u last night and then i had a crappy sleep  i feel like shit now.	0
15943	Have you ever seen or enjoyed watching the O.C.?	0
6455	((((((((((HUGS)))))))))) I love you tons and life totally sucks right now! I'm in it with you! LOL! xoxo Karen	1
4465	omgomgomg those shoes with the little flower holy fuck i want them	1
178	oh guess who got an australian shephard puppy today. note: NOT ME. the other roommate. yeah. another. fucking. dog.	1
14483	Hmmm. he's an ?	0
2860	fuck yes.  I hate them at work...	1
18937	whats the farthest youve been away from your hometown?	0
17999	how many hugs do you get a day?	0
5114	OMG where? that sucks!!	1
5220	suck my cock  bitch. i am allowed to be scared of whatever i want. *z snap*	1
8297	I don't like social karma  much. Would rather skip it  but can't afford to piss my friend off any more :)	0
14893	How do you feel right now?	0
897	att is run by the devil  i hate them	1
15382	itll only get harder. get on with it	0
776	you won't die in Queens we're civilized here in Queens  hell there's a Starbucks & McDonald's on damn near every corner  have fun	1
6928	Damn iPhone made my Brad & Angelina pick blurry!  http://twitpic.com/rddb	1
18966	Dat one name HottBoi MiKeY !!!	0
5227	fuck you	1
3321	All of my friends are married gay  or have been burned so badly they don't want 2 even think about another relationship :o( I've	1
5328	another downside to living in DSM but working in Indianola:  lunch meetups are usually not possible. :( damn isolation!!!	1
4357	I just wanted a fucking money order and it took 40 minutes to get it. They won't even look at you if you're on your mobile phone.	1
9518	true.  I love looking for deals  being frugal  negociating  etc...but hate doing budgets!	0
11384	I'm hesitant on breaking the seal. I made him check my balance three times & when my contract ends. Feeling guilty. Meh. Sucks.	0
9118	yes i do and it sucks.	0
3860	damn homie where did you get that stat??	1
4397	re: why friendfeed sucks - no doubt a powerful utility but with a high learning curve and non-intuitive user experience	1
7163	There's a dfference? Damn.	1
16713	how so you spend your Christmas eve?	0
15854	Kinda...but idk if she's still feelin it...	0
18090	yuppp	0
3278	well either wy thy like dick wayyy to much.	1
5161	hell yeah fucking losers lol	1
12340	the gays learned that choreography so damn quick..smh	0
9439	aww.. im sure you'll kick newton in the ass!! go go go go!!	0
3539	THE NEW FUCKING GENERAL OF THE WORLD  THAT'S WHAT.	1
5591	if you can get me a signed copy of Jordan's book....we'll pull some qoutes during shows.  That guy kicks ass muchos muchos  wow	1
6139	yo Zee  you keep your hair tighter than frog ass.	1
17942	how many people can you tell EVERYTHING TO?	0
2993	wow - mommy's little cheerleader! *must... not... take... the...piss......*	1
7239	cause i just need to get my mind away from all the bullshit out here..im bousta say fuck doin music...just promote others...	1
4492	I bet we are freezing more than you are. The North sucks. Ugh!	1
17370	oil spill  and world peace and world hunger :] i know thats 3 but i cant choose lol	0
15239	have you ever thought of doing or getting something in a place (house  room  bathroom etc)but when you got there  you suddenly forget what you have to do/get?	0
7270	I DARE DAT ASS 2 SAY SUMTHAN ELSE STUPID U DA STUPID BITCH!	1
11665	Seriously?! Damn  I've got Tata Sky. :(  :P	0
986	I hate stupid people.	1
10207	LOL NO KIDDING! I would be scared for my life if I were somebody tryna fuck with you! I have no older siblings  I'm jealous!	0
12635	I've only done it twice (and once was on about an inch of bangs). I didn't do it over  even though I want to. I hate straw hair!	0
11609	TASH! I miss ya crazy ass!!	0
18021	I dont know but i did like pollyanna?	0
17981	OMG! really?! cool thats so awesome! yeah i wanna learn more languages bhut french is already enuff 2 deal wit! ha	0
18682	wtf bxtch clea it iNeva ben ta hiz house	0
9835	love the song  hate the remix! D=&lt;	0
7073	did you see Mike Huckabee on Daily Show earlier this week? It got pretty intense with gay marriage topic.	1
9142	I know  haha  and the cold sucks  but I get so excited when it does snow.  They say it'll turn to rain so I want to catch it!	0
4460	ass balls... lmfao.	1
6399	bitch you love me!	1
4273	sam are you showing in 'in sequence' at white whale on friday night? I wasn't sure... since you'll be out of town for the opening	1
2596	gahaha. xD i will whip your ass. lmfaoo.	1
5592	wErd... you pick out (2) kick ass hip hop songs and we'll doit yo~	1
9996	ass  I wanted that burger but my better judgement took control of the situation	0
6538	bad mood. i think its bedtime. i hate alcohol it ruins everything. :( hey what u doin 2night? x	1
3584	The fail whale was shown when twitter went down. It was a whale being lifted by birds.	1
7906	who ruined your day im looking for an ass to kick 2day	0
13858	That sucks... At least you got a little extra sleep  eh? ;)	0
7527	i REALLY hate you	1
